7811000	2019-05-22 17:38:52 UTC	15			Round 5: March 23th — April 7th 2020.
7824000	2019-05-24 18:36:32 UTC	4			Round 6: June 15th — June 29th 2020.
7825000	2019-05-24 22:24:40 UTC	3			Round 7: September 14th — September 28th 2020.
7849000	2019-05-28 16:06:56 UTC	3			Round 8: December 2nd — December 17th 2020.
7850000	2019-05-28 19:49:17 UTC	6			
7857000	2019-05-29 21:43:35 UTC	3			
7887000	2019-06-03 14:35:04 UTC	3			
7893000	2019-06-04 13:01:14 UTC	27			
7894000	2019-06-04 16:46:37 UTC	21			
7899000	2019-06-05 11:38:40 UTC	3			
7900000	2019-06-05 15:23:00 UTC	6			
7907000	2019-06-06 17:28:15 UTC	19			
7943000	2019-06-12 08:54:36 UTC	3			
7949000	2019-06-13 07:26:24 UTC	6			
7951000	2019-06-13 15:04:37 UTC	3			
7957000	2019-06-14 13:15:41 UTC	3			
7991000	2019-06-19 20:58:52 UTC	3			
7999000	2019-06-21 03:17:33 UTC	3			
8029000	2019-06-25 19:16:33 UTC	3			
8040000	2019-06-27 12:32:35 UTC	3			
8047000	2019-06-28 15:06:13 UTC	12			
8048000	2019-06-28 18:39:09 UTC	3			
8112000	2019-07-08 17:43:52 UTC	7			
8119000	2019-07-09 19:42:13 UTC	19			
8202000	2019-07-22 18:16:02 UTC	3			
8228000	2019-07-26 19:11:57 UTC	3			
8252000	2019-07-30 12:41:17 UTC	4			
8264000	2019-08-01 09:19:44 UTC	6			
8292000	2019-08-05 17:25:51 UTC	3			
8362000	2019-08-16 14:17:32 UTC	5			
8380000	2019-08-19 09:28:44 UTC	3			
8395000	2019-08-21 17:31:59 UTC	3			
8542000	2019-09-13 15:02:20 UTC	3			
8562000	2019-09-16 18:07:06 UTC	3			
8563000	2019-09-16 21:39:30 UTC	3			
8568000	2019-09-17 16:28:20 UTC	3			
8575000	2019-09-18 18:18:18 UTC	3			
8576000	2019-09-18 22:04:19 UTC	21			
8581000	2019-09-19 16:58:01 UTC	12			
8582000	2019-09-19 20:47:23 UTC	10			
8583000	2019-09-20 00:34:38 UTC	4			
8584000	2019-09-20 04:19:17 UTC	4			
8587000	2019-09-20 15:30:40 UTC	16			
8588000	2019-09-20 19:11:34 UTC	18			
8589000	2019-09-20 22:52:54 UTC	3			
8590000	2019-09-21 02:48:14 UTC	2			
8591000	2019-09-21 06:31:35 UTC	13			
8595000	2019-09-21 21:19:10 UTC	12			
8602000	2019-09-22 23:41:00 UTC	9			
8605000	2019-09-23 10:53:50 UTC	3			
8606000	2019-09-23 14:36:52 UTC	4			
8607000	2019-09-23 18:20:49 UTC	15			
8608000	2019-09-23 22:04:40 UTC	4			
8609000	2019-09-24 01:58:28 UTC	45			
8610000	2019-09-24 05:39:04 UTC	32			
8611000	2019-09-24 09:42:05 UTC	8			
